Video,Hybrid Reps,Hybrid FPS,Object Reps,Object FPS,Graph
front_9rep.mp4,9,37.0,4,66.4,experiment_results\experiment_20251219_032107\graph_front_9rep.png
right_9rep.mp4,7,38.4,0,47.3,experiment_results\experiment_20251219_032107\graph_right_9rep.png
noplate_left_10rep.mp4,1,29.2,0,50.2,experiment_results\experiment_20251219_032107\graph_noplate_left_10rep.png
front_10rep_mirror.mp4,10,32.0,0,52.9,experiment_results\experiment_20251219_032107\graph_front_10rep_mirror.png
front_5rep.mp4,0,33.3,0,52.3,experiment_results\experiment_20251219_032107\graph_front_5rep.png
right_5rep.mp4,8,32.4,5,48.8,experiment_results\experiment_20251219_032107\graph_right_5rep.png
