Video,Reps,FPS,Graph
front_9rep.mp4,9,45.0,experiment_results/proposed_only\run_20251219_134636\test_front_9rep.png
right_9rep.mp4,15,40.6,experiment_results/proposed_only\run_20251219_134636\test_right_9rep.png
noplate_left_10rep.mp4,0,40.0,experiment_results/proposed_only\run_20251219_134636\test_noplate_left_10rep.png
front_10rep.mp4,10,41.7,experiment_results/proposed_only\run_20251219_134636\test_front_10rep.png
front_5rep.mp4,5,46.6,experiment_results/proposed_only\run_20251219_134636\test_front_5rep.png
right_5rep.mp4,14,44.1,experiment_results/proposed_only\run_20251219_134636\test_right_5rep.png
