Rep,Manual Vel,System Vel,Diff Vel,Diff %,Manual Frames,System Frames,Diff Frames
1,0.242,0.193,0.049,20.2,26,29,3
2,0.21,0.179,0.031,14.6,30,34,4
3,0.225,0.175,0.05,22.2,28,30,2
4,0.225,0.196,0.029,12.8,28,32,4
5,0.185,0.181,0.004,2.4,34,37,3
6,0.185,0.173,0.012,6.7,34,37,3
7,0.146,0.134,0.012,8.3,43,47,4
8,0.131,0.122,0.009,6.6,48,51,3
9,0.105,0.096,0.009,8.4,60,36,-24
